tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
2283509,504930,Sat Nov 11 10:51:41 +0000 2017,@AmazonHelp Hi! I've just realised that I've been charged twice for an item that I pre-ordered and hasn't even been dispatched yet.,2283508,
1693696,220654,Mon Nov 06 21:30:33 +0000 2017,@AmazonHelp FYI I’ve sat in my house since 11am this morning waiting on a undelivered item. I expect to be compensated.,,1693695.0
2533205,720879,Mon Oct 30 12:11:18 +0000 2017,@115850 @AmazonHelp always disappointing. Never deliver order on time every after havng prime membrshp,2533203,
2321081,668970,Mon Nov 13 13:51:19 +0000 2017,@AmazonHelp こんな独り言にご回答してくださってありがとうございます笑 とてもお得なサービスだと思っているので解約はよく検討してからにしようと思います。,2321080,2305781.0
565801,252619,Sun Dec 03 01:55:54 +0000 2017,@AmazonHelp Thank you I will use the link to chat w/in Amazon. Appreciate it.,,565800.0
2740676,767787,Mon Nov 20 16:51:02 +0000 2017,"@AmazonHelp Hi gang, quick question. I want to buy a book in the Dutch Kindle store written in Dutch. I normally buy English books from the .com site in English. Will I still be able to buy English books from the US store if I switch my account to the .nl site?",2740675,
317452,191764,Sat Oct 07 16:49:56 +0000 2017,@AmazonHelp Es geht noch immer nicht. Was ist denn das Problem?,,317449.0
1223220,130878,Tue Nov 07 07:32:21 +0000 2017,@407008 @AmazonHelp @40624 @221482 @134046 @18775 @50291 @136912 @24147 @17961 @119737 @7147 @131187 @136083 @120330 @174713 @17961,,1223218.0
1181645,397889,Mon Oct 16 00:10:42 +0000 2017,"@AmazonHelp Took 25 minutes to get to Seller Support, then they try to tell me I have to set up a new account, which is clearly wrong.",,1181642.0
986215,307419,Mon Oct 16 14:05:33 +0000 2017,@AmazonHelp I have not received from u. Cust care has scheduled the pick-up tomorrow early in the morning. In any case please refund my money.,986216,986213.0
635642,270736,Wed Nov 22 16:55:01 +0000 2017,@AmazonHelp I gave you all details but no reply from you..,635641,635643.0
1101930,380009,Tue Oct 24 08:59:31 +0000 2017,"@AmazonHelp I dont think it was, i dont normally tick the box for gifts but i will in future",1101931,1101929.0
1137258,387900,Wed Oct 25 07:59:08 +0000 2017,@AmazonHelp @146956 @144775 when I'll get solution ?,1137257,1137259.0
456512,223408,Fri Dec 01 00:57:20 +0000 2017,"@AmazonHelp It’s far more than the actual product now, it’s about illegal goods being sold through your website. Again, I’ll fill out the forms but I have a problem with this illegal activity and would love to get a real response.",,456511.0
23037,121014,Sat Nov 25 11:48:26 +0000 2017,@AmazonHelp I sent an email to customer service and I got no answer,23042,23032.0
320629,192393,Sat Oct 07 12:42:54 +0000 2017,@AmazonHelp as the item in question is a phone that's a little tricky...,320630,320628.0
1250224,413306,Mon Oct 16 04:05:50 +0000 2017,@AmazonHelp I have NEVER left a chat session satisfied every time you make statements you cannot honour and then just offer more free prime,,1250220.0
395293,169172,Sun Aug 27 18:48:10 +0000 2017,@AmazonHelp @115830 @115851 371st day requesting any kind of response,395294,395292.0
1211146,404279,Wed Oct 25 12:26:48 +0000 2017,@AmazonHelp idem.,,1211145.0
1626636,498076,Sun Nov 05 18:36:57 +0000 2017,"@AmazonHelp I don't see Pime Reading in the list of shareable benefits. if this is not the complete list, then where is that? https://t.co/ZxbVn7zqCT",1626634,
861307,324511,Sat Oct 21 23:32:19 +0000 2017,@AmazonHelp Dm plz,,861306.0
18923,120227,Sun Nov 05 12:34:47 +0000 2017,@AmazonHelp Is there any update??,18924,18921.0
205068,164572,Wed Oct 04 23:49:25 +0000 2017,@AmazonHelp I admit a nice rep of yours just called me. She recommended I give up &amp; take the refund. That's NOT encouraging me to shop with you again,205067,205069.0
2538974,722085,Fri Nov 17 04:54:32 +0000 2017,@AmazonHelp @115851 pls read and act on the tweeter responses. Everything is highligted and i have already written the issues here. I am fed up and exhausted. @115821,2538975,2538973.0
2691720,756661,Sun Nov 19 18:03:00 +0000 2017,"@AmazonHelp Thanks, have done so. For some reason it’s hard to find ‘Contact us’ on your app/site. Would be great if that was easier to do!",,2691719.0
242910,161050,Sun Oct 08 09:12:19 +0000 2017,@AmazonHelp R u guys fooling us around,,242908.0
465085,134255,Mon Nov 20 02:25:36 +0000 2017,@AmazonHelp Oh man her tail is twitching with excitement!,,465084.0
319508,192180,Sat Oct 07 10:55:52 +0000 2017,"@AmazonHelp tried watching Practical Magic on Amazon Prime UK, but there's no vocal soundtrack when it's playing. Other movies/tv play fine",319506,
2752419,215760,Tue Oct 31 19:58:02 +0000 2017,@AmazonHelp Ho ricevuto per 2 volte una richiesta di addebito di cui la 2 nulla dello stesso addebito e il messaggio ricevuto è paga se lo vuoi è assurd,2752421,2752418.0
536562,244324,Sat Dec 02 13:17:41 +0000 2017,"Bonjour @AmazonHelp, Dites j'attends depuis le 19 novembre un remboursement dont vous avez reçu le produit. Chaque jour on me dit que cela sera fait aujourd'hui. La satisfaction client n'est plus votre priorité pour Noël ?",536561,
297406,186835,Fri Oct 06 19:03:59 +0000 2017,@AmazonHelp Samsung S8 64GB SIM-Free Smartphone - Midnight Black (SM-G950F) https://t.co/hmreD5QInj,,297404.0
959395,347622,Sat Oct 14 02:31:46 +0000 2017,"Well damn, first crappy experience moving to this neighborhood is AMZL_US. Pretty awful @AmazonHelp, bet @123967 could offer some advice.",959394,
253966,176370,Thu Oct 05 18:19:21 +0000 2017,@AmazonHelp Even done this ... What is next step ? How I will get my order..,253967,253965.0
1457245,217075,Thu Nov 02 20:33:09 +0000 2017,@AmazonHelp US perhaps? I live in Europe (Norway),1457247,1457244.0
234167,171760,Thu Oct 05 13:23:45 +0000 2017,"@AmazonHelp Ya, right. If you were so concerned about the order, it'd have been delivered already / refund processed",,234165.0
